task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,d0a9d0db,0.5,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,f8c92871,0.5,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,8a9cb38e,0.5,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,88bf92b0,0.5,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,True,True,,,,,0.0,,,69add40,ef07cee8,0.5,10.0,0.971264367816092
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,True,False,,,,,-0.2356321839080459,,,69add40,085598e0,0.5,10.0,0.735632183908046
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,True,False,,,,,-0.1712962962962962,,,69add40,b46f1416,0.5,10.0,0.7999680715197957
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,True,False,,,,,-0.1655491698595146,,,69add40,a7c96179,0.5,10.0,0.8057151979565773
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,sex,True,False,,,,,-0.1289910600255428,,,69add40,44b9eeb3,0.5,10.0,0.8422733077905491
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,sex,True,False,,,,,-0.1203703703703703,,,69add40,b68a2d74,0.5,10.0,0.8508939974457216
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,True,True,,,,,-0.1379310344827586,,,69add40,465cca88,0.5,10.0,0.8333333333333333
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,True,True,,,,,-0.0402298850574712,,,69add40,6475cccc,0.5,10.0,0.9310344827586208
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,sex,True,True,,,,,-0.4712643678160919,,,69add40,6d8b9eb4,0.5,10.0,0.5
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,True,True,,,,,-0.4712643678160919,,,69add40,0bc3cf9d,0.5,10.0,0.5
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,9632f9ea,1.0,0.1,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,True,False,,,,,-0.0461366538952745,,,69add40,d9063df5,1.0,0.1,0.9481162196679438
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,True,False,,,,,-0.0889208173690931,,,69add40,15d3ea82,1.0,0.1,0.9053320561941252
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.0427841634738186,,,69add40,ae9da95b,1.0,0.1,0.9514687100893996
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,sex,True,False,,,,,-0.1511813537675606,,,69add40,eaf2f12a,1.0,0.1,0.8430715197956578
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,sex,True,False,,,,,-0.1548531289910599,,,69add40,667e7021,1.0,0.1,0.8393997445721584
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,82c8d42f,1.0,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,4c2d2ff0,1.0,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,c594853c,1.0,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,f89ff55f,1.0,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,50fb07fe,1.0,1.0,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,True,False,,,,,-0.0461366538952745,,,69add40,ee080ec5,1.0,1.0,0.9481162196679438
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,True,False,,,,,-0.1109514687100894,,,69add40,47199c3a,1.0,1.0,0.8833014048531289
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.0566730523627074,,,69add40,0e41f9a5,1.0,1.0,0.9375798212005108
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,sex,True,False,,,,,-0.1826309067688377,,,69add40,2380e552,1.0,1.0,0.8116219667943806
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,sex,True,False,,,,,-0.1896551724137931,,,69add40,df087dc5,1.0,1.0,0.8045977011494252
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,0bc142a6,1.0,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,60973917,1.0,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,a4d1771c,1.0,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,d79e969b,1.0,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,db9a43d5,1.0,10.0,0.9482758620689656
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,sex,True,False,,,,,-0.1077586206896552,,,69add40,1f64ae01,1.0,10.0,0.8405172413793103
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,sex,True,False,,,,,-0.1021711366538953,,,69add40,4db61097,1.0,10.0,0.8461047254150702
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.1380906768837804,,,69add40,652bfb0b,1.0,10.0,0.8101851851851851
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,sex,True,False,,,,,-0.3788314176245211,,,69add40,c6ae4af6,1.0,10.0,0.5694444444444444
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,sex,True,False,,,,,-0.3927203065134099,,,69add40,629ebabe,1.0,10.0,0.5555555555555556
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,True,True,,,,,0.0100574712643677,,,69add40,72115047,1.0,10.0,0.9583333333333331
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,True,True,,,,,-0.0038314176245211,,,69add40,4645cd20,1.0,10.0,0.9444444444444444
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,True,True,,,,,-0.4022988505747127,,,69add40,7c4c691b,1.0,10.0,0.5459770114942528
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,True,True,,,,,-0.4310344827586206,,,69add40,6c2547d6,1.0,10.0,0.5172413793103449
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,6c1a219e,2.0,0.1,0.9827586206896552
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,True,False,,,,,-0.0624201787994892,,,69add40,89de5f29,2.0,0.1,0.920338441890166
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,True,False,,,,,-0.1075989782886335,,,69add40,d3b108c3,2.0,0.1,0.8751596424010217
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.0718390804597701,,,69add40,85e252fe,2.0,0.1,0.9109195402298852
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,sex,True,False,,,,,-0.214080459770115,,,69add40,6da807b2,2.0,0.1,0.7686781609195402
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,sex,True,False,,,,,-0.1920498084291189,,,69add40,c0209e39,2.0,0.1,0.7907088122605364
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,True,True,,,,,0.0033524904214559,,,69add40,170d3122,2.0,0.1,0.9861111111111112
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,True,True,,,,,0.0172413793103447,,,69add40,e9518061,2.0,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,sex,True,True,,,,,0.011494252873563,,,69add40,466c35ab,2.0,0.1,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,sex,True,True,,,,,0.011494252873563,,,69add40,4229afc8,2.0,0.1,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,a1c335b4,2.0,1.0,0.9482758620689656
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,sex,True,False,,,,,-0.0858876117496807,,,69add40,cfffdad3,2.0,1.0,0.8623882503192848
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,sex,True,False,,,,,-0.0847701149425287,,,69add40,e63fad8e,2.0,1.0,0.8635057471264368
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.0732758620689655,,,69add40,5f2955b5,2.0,1.0,0.875
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,sex,True,False,,,,,-0.2966155810983397,,,69add40,befb2ab8,2.0,1.0,0.6516602809706258
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,sex,True,False,,,,,-0.1958812260536397,,,69add40,d4f5e863,2.0,1.0,0.7523946360153257
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,True,True,,,,,0.0285759897828863,,,69add40,f4536551,2.0,1.0,0.976851851851852
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,True,True,,,,,0.0517241379310344,,,69add40,93447936,2.0,1.0,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,True,True,,,,,0.0459770114942528,,,69add40,1a49597f,2.0,1.0,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,True,True,,,,,0.0402298850574712,,,69add40,0e227561,2.0,1.0,0.9885057471264368
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,True,True,,,,,0.0,,,69add40,b2e47417,2.0,10.0,0.9367816091954024
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,sex,True,False,,,,,-0.3730842911877394,,,69add40,47d634a8,2.0,10.0,0.5636973180076629
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,sex,True,False,,,,,-0.3627075351213282,,,69add40,542b472a,2.0,10.0,0.5740740740740741
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,sex,True,False,,,,,-0.4182630906768838,,,69add40,ccab08a1,2.0,10.0,0.5185185185185185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,sex,True,False,,,,,-0.4367816091954023,,,69add40,46059402,2.0,10.0,0.5
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,sex,True,False,,,,,-0.4367816091954023,,,69add40,087ba5ae,2.0,10.0,0.5
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,True,True,,,,,-0.3627075351213282,,,69add40,b475b46e,2.0,10.0,0.5740740740740741
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,True,True,,,,,-0.3580779054916986,,,69add40,33982930,2.0,10.0,0.5787037037037037
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,True,True,,,,,-0.3505747126436781,,,69add40,75d54049,2.0,10.0,0.5862068965517242
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,True,True,,,,,-0.3908045977011495,,,69add40,c0aac90e,2.0,10.0,0.5459770114942528
downstream,Glasser,3,pca_pls,pca_pls,bv+demo,age,True,True,0.9999999999999994,0.9973731054100228,0.9999999999999986,195.0,0.0,1.0,,69add40,c1efb771,,,
downstream,Glasser,3,pca_pls,pca_pls,obs_FC,age,True,False,0.5121374768368521,0.5228173323554006,0.2582943733693807,195.0,-0.4878625231631474,1.0,,69add40,fc7bbe6a,,,
downstream,Glasser,3,pca_pls,pca_pls,obs_SC,age,True,False,0.4209805501752117,0.4254658388623418,0.1575347024076094,195.0,-0.5790194498247878,1.0,,69add40,5b466846,,,
downstream,Glasser,3,pca_pls,pca_pls,obs_FC+obs_SC,age,True,False,0.5228980210241754,0.5328641161766221,0.2725799177850057,195.0,-0.477101978975824,1.0,,69add40,d6dbe5a2,,,
downstream,Glasser,3,pca_pls,pca_pls,pred_SC,age,True,False,0.0346181521764871,0.0281128207546899,-9.513444504288865,195.0,-0.9653818478235124,1.0,,69add40,71fa9071,,,
downstream,Glasser,3,pca_pls,pca_pls,pred_FC,age,True,False,0.009196303100594,-0.0153821347384752,-4.393940206869679,195.0,-0.9908036968994054,1.0,,69add40,e9943f2d,,,
downstream,Glasser,3,pca_pls,pca_pls,obs_FC+bv+demo,age,True,True,0.0008042950505661,-0.0135639289286264,-1036.3440295329042,195.0,-0.9991957049494332,1.0,,69add40,e0ec2509,,,
downstream,Glasser,3,pca_pls,pca_pls,obs_SC+bv+demo,age,True,True,0.9400598544556332,0.9419474420035036,0.8694130222834207,195.0,-0.0599401455443661,1.0,,69add40,1971d96b,,,
downstream,Glasser,3,pca_pls,pca_pls,pred_SC+bv+demo,age,True,True,0.9999999999788038,0.9973731054100228,0.9999999999571072,195.0,-2.1195600830026248e-11,1.0,,69add40,6b2dec19,,,
downstream,Glasser,3,pca_pls,pca_pls,pred_FC+bv+demo,age,True,True,0.9999999999999992,0.9973731054100228,0.9999999999999984,195.0,-1.1102230246251563e-16,0.8505747126436781,,69add40,7de395e7,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,bv+demo,age,True,True,0.9999999999999996,0.9973731054100228,0.9999999999999996,195.0,0.0,1.0,,69add40,affd58f3,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC,age,True,False,0.5183862683515676,0.5282865538476766,0.2348262644660985,195.0,-0.481613731648432,1.0,,69add40,0f0c2758,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_SC,age,True,False,0.390301115810291,0.3933888264133541,0.1407056144487863,195.0,-0.6096988841897086,1.0,,69add40,dfdce31b,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,age,True,False,0.5275870599873351,0.5445481776972075,0.2517623210862104,195.0,-0.4724129400126645,1.0,,69add40,6ca2d99b,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC,age,True,False,0.1950199165097863,0.1743903584027289,0.0377254431648348,195.0,-0.8049800834902133,1.0,,69add40,bf54bbe1,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC,age,True,False,0.242699826144373,0.2558396502567712,0.0582389701679809,195.0,-0.7573001738556266,1.0,,69add40,809e386a,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,age,True,True,0.8681175675240288,0.8717684298927051,0.6625589699772824,195.0,-0.1318824324759708,1.0,,69add40,350f3e80,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,True,True,0.9395386876633536,0.942856950576837,0.856678784685833,195.0,-0.0604613123366459,1.0,,69add40,1e480ecf,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,age,True,True,0.9999999999999996,0.9973731054100228,0.999999999999999,195.0,0.0,1.0,,69add40,7ada42aa,,,
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,age,True,True,0.9999999999999996,0.9973731054100228,0.9999999999999988,195.0,0.0,1.0,,69add40,a393d31d,,,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,True,True,0.9703480460686666,0.9700521493900104,0.9390395207045776,195.0,0.0,1.0,,69add40,b7f6d153,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,age,True,False,0.4691291871604345,0.4727481146234114,-0.0475525723883247,195.0,-0.5012188589082321,1.0,,69add40,e7bc4370,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,age,True,False,0.4093097293591187,0.418071315100199,-0.0248441699428543,195.0,-0.5610383167095478,1.0,,69add40,aa8392be,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,age,True,False,0.4976197888112957,0.5079958313583826,-0.0710386288689348,195.0,-0.4727282572573709,1.0,,69add40,39b1414a,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,True,False,0.1772084972176122,0.1750937874242099,-0.3951528813636735,195.0,-0.7931395488510544,1.0,,69add40,f6e61e34,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,True,False,0.2702948868017784,0.2823809115943808,-0.5173610314066359,195.0,-0.7000531592668883,1.0,,69add40,46d13611,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,age,True,True,0.8580862657583125,0.8620737662506331,0.3958834925071727,195.0,-0.1122617803103541,1.0,,69add40,afa31528,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,True,True,0.9312033650453332,0.9335744460384704,0.6242652858649012,195.0,-0.0391446810233333,1.0,,69add40,eb28a3f2,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,True,True,0.9824947496414188,0.9833540165263202,0.9108421228449236,195.0,0.0121467035727521,0.9730134932533732,,69add40,2622630f,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,True,True,0.9830333623142792,0.9829808015898944,0.9050943150965216,195.0,0.0126853162456124,0.9960019990004998,,69add40,5419525f,0.5,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,True,True,0.8985099378205452,0.910819693631947,0.79634434065304,195.0,0.0,1.0,,69add40,e4dd7974,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,age,True,False,0.4102871183164587,0.4111911788808695,-0.1254140468197584,195.0,-0.4882228195040864,1.0,,69add40,49459590,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,age,True,False,0.4176076098701057,0.433631943938704,-0.0265474946085002,195.0,-0.4809023279504394,1.0,,69add40,5b4aaa74,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,age,True,False,0.4653865485342576,0.4726280367743005,-0.1272348359389865,195.0,-0.4331233892862876,1.0,,69add40,c0baab01,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,True,False,0.1746020596128575,0.1640149831700889,-0.3257339962838783,195.0,-0.7239078782076878,1.0,,69add40,eafe289b,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,True,False,0.2715170093092829,0.2804580433349691,-0.4846854160399207,195.0,-0.6269929285112623,1.0,,69add40,1aa3465f,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,age,True,True,0.8113144710881345,0.8179435340287258,0.1013228538787802,195.0,-0.0871954667324107,1.0,,69add40,2c64f17e,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,True,True,0.9301493005319302,0.9316069542540512,0.3107568827192103,195.0,0.031639362711385,1.0,,69add40,fd222634,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,True,True,0.9119518309439512,0.9178612858781218,0.5037258424831091,195.0,0.0134418931234059,1.0,,69add40,f8ee72d3,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,True,True,0.9081071505772969,0.9110290185310728,0.4951652381295484,195.0,0.0095972127567516,1.0,,69add40,e660c5e4,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,age,True,True,0.5794444271321333,0.6922114786309325,0.2389572050785763,195.0,0.0,1.0,,69add40,62625318,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,age,True,False,0.0872336641274014,0.0792400216977646,-0.1207096993783929,195.0,-0.4922107630047318,0.9880059970014992,,69add40,6ae99d75,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,age,True,False,0.1535329803016258,0.1283851267936905,-0.0465361817806782,195.0,-0.4259114468305074,0.9695152423788106,,69add40,867585ba,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,True,False,0.1499237448206548,0.1726857397474445,-0.1246811920748491,195.0,-0.4295206823114784,0.9885057471264368,,69add40,6f29b66f,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,age,True,False,0.0774291856598345,0.0784051561117162,-0.2000640814638508,195.0,-0.5020152414722987,0.9965017491254372,,69add40,140fa003,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,age,True,False,0.1267092641608579,0.1572062445907713,-0.3472531981916353,195.0,-0.4527351629712753,0.9995002498750624,,69add40,6a9485af,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,True,True,0.296476558041692,0.2949631229728434,-0.0775376803364928,195.0,-0.2829678690904412,0.9780109945027486,,69add40,96bfe662,0.5,10.0,
