parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9210526315789472,0.99,False,True,False,ok
4S456Parcels,2,pca_pls,pca_pls,obs_SC,sex,0.9207723752151464,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9207317073170732,0.99,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9207317073170732,0.99,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9207317073170732,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9205882352941176,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9204715169618092,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9203539823008848,0.99,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.920338441890166,0.99,False,False,True,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9201514828248348,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9200534759358288,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9200233199067204,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9198113207547168,0.99,False,False,True,ok
Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9197860962566844,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9196428571428572,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9196428571428572,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9196428571428572,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9196428571428572,0.99,False,True,False,ok
Glasser,9,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9196076340761274,0.99,False,False,True,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9193805874840356,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9192513368983956,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.9192105263157896,0.99,False,False,True,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.919122323510706,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.919122323510706,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9186046511627908,0.99,False,True,False,ok
Glasser,8,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.9184333262666948,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.918421052631579,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.918157894736842,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9180093279626882,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9178947368421052,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9176527538726332,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9176470588235296,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.917379679144385,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.917379679144385,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.917379679144385,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9173684210526316,0.99,False,False,True,ok
4S456Parcels,0,pca_pls,pca_pls,obs_FC,sex,0.9173203307186772,0.99,False,False,True,ok
4S456Parcels,5,pca_pls,pca_pls,obs_FC,sex,0.9171052631578946,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9171052631578946,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,sex,0.9170084178717892,0.99,False,False,True,ok
Glasser,3,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.91698595146871,0.99,False,False,True,ok
Glasser,1,pca_pls,pca_pls,obs_SC,sex,0.9165775401069518,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9162073351706592,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9162073351706592,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.915929203539823,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.915929203539823,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9158212821066264,0.99,False,False,True,ok
Glasser,4,pca_pls,pca_pls,pred_FC,sex,0.9153356356572416,0.99,False,False,True,ok
Glasser,9,pca_pls,pca_pls,obs_SC,sex,0.9151828553150656,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9150943396226416,0.99,False,True,False,ok
4S456Parcels,2,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9147482788296042,0.99,False,False,True,ok
4S456Parcels,1,pca_pls,pca_pls,obs_SC,sex,0.9147058823529411,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9145913154533843,0.99,False,False,True,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9144053423786304,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9139473684210526,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9137931034482758,0.99,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9137931034482758,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9136363636363636,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9136363636363636,0.99,False,False,True,ok
Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9136334610472542,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9135835376905852,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9135549320094972,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9134307659483678,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9133689839572192,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9130692855601122,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9130692855601122,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9127305682908626,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9126315789473683,0.99,False,False,True,ok
4S456Parcels,8,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9126033495866016,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.912566844919786,0.99,False,True,False,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9124757176775308,0.99,False,False,True,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9117023531905872,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.911504424778761,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9110791826309068,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9109195402298852,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9105893576425694,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.910377358490566,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9102809706257982,0.99,False,True,False,ok
4S456Parcels,2,pca_pls,pca_pls,obs_FC,sex,0.9100688468158348,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.91,0.99,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,sex,0.9092380746816318,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9092380746816318,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.9092105263157896,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9091636441220396,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9087873648505408,0.99,False,False,True,ok
4S456Parcels,7,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.908157894736842,0.99,False,False,True,ok
Glasser,7,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.908157894736842,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9080983676065296,0.99,False,True,False,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.9078863346104724,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9076743693025228,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9074573710338874,0.99,False,False,True,ok
Glasser,0,pca_pls,pca_pls,obs_FC,sex,0.9069853720585116,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9069853720585116,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9069767441860466,0.99,False,True,False,ok
Glasser,5,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.906842105263158,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9067064719053204,0.99,False,False,True,ok
Glasser,6,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9063900149349264,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.90625,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9060843756624972,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9060526315789472,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.905872376510494,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9056603773584906,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9056603773584906,0.99,False,True,False,ok
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.905614973262032,0.99,False,False,True,ok
4S456Parcels,2,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9056045611015492,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9055869495681844,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9055263157894736,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.9055263157894736,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9054803283932188,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9053953784184864,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9053320561941252,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9048132959205698,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9046901893287436,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9045454545454544,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9045454545454544,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.90447504302926,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9042780748663102,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9042145593869731,0.99,False,False,True,ok
Glasser,0,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.9040703837184652,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9037433155080212,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9036842105263158,0.99,False,False,True,ok
Glasser,4,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9036261601554068,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9036144578313252,0.99,False,True,False,ok
4S456Parcels,8,pca_pls,pca_pls,obs_SC,sex,0.9031693873224508,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9031693873224508,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9022988505747128,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9020563917744328,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.9010526315789472,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9006823755197781,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,sex,0.9002631578947369,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9002543989824041,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9000423998304007,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.8999893321954342,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.8996692980584595,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.8993534025863896,0.99,False,False,True,ok
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8989473684210526,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.898421052631579,0.99,False,False,True,ok
Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8983957219251337,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.8981481481481481,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.8978569143831965,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.8976315789473684,0.99,False,False,True,ok
Glasser,8,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.8975514097943609,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.8973394106423574,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.8964384142463431,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.8962575967587163,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.8955374178503286,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.8954545454545455,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.8954021762321315,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.8947368421052632,0.99,False,False,True,ok
Glasser,7,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8947368421052632,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.8947368421052632,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.8946524064171122,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.8944244223023108,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.8944244223023108,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.8937354250582998,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,0.8932584269662922,0.99,False,True,False,ok
Glasser,4,pca_pls,pca_pls,obs_FC,sex,0.8931038204187352,0.99,False,False,True,ok
4S456Parcels,9,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.892685787397377,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.892205992110033,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.8919884787710689,0.99,False,True,False,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8919334322662709,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.8910821858864028,0.99,False,False,True,ok
Glasser,0,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.8910324358702566,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.8908045977011494,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,sex,0.8906084375662497,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,sex,0.8906084375662497,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.8906066744855529,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.8903401215481395,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.8901749519948794,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,sex,0.89,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.8897375215146299,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.8897368421052632,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.8890073568610726,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,sex,0.8887869630908698,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.8886842105263157,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.8874331550802139,0.99,False,False,True,ok
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.8873684210526316,0.99,False,False,True,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8870062594431254,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.887004451982192,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.8869731800766283,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,sex,0.8868421052631579,0.99,False,False,True,ok
4S456Parcels,9,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8866616910118349,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,sex,0.8866538952745849,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.8864027538726333,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.8859078301685512,0.99,False,False,True,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.8855877960315768,0.99,False,False,True,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.8855263157894737,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.8850574712643677,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.885,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.885,0.99,False,True,False,ok
